example_id                                          | status | run_time        |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:4]      | passed | 0.0006 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:5]      | passed | 0.00084 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:6]      | passed | 0.00078 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:1]      | passed | 0.00128 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:2]      | passed | 0.00048 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:1:1]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:2]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:3]     | passed | 0.00022 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:4]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:5]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:2]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:3]     | passed | 0.00107 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:1]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:5:1]     | passed | 0.00014 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:6:1]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/policy_spec.rb[1:1:1]         | passed | 0.00011 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:3]         | passed | 0.00036 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:4]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:5]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:6]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:2]         | passed | 0.00006 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:2]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:3]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:4]         | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:1] | passed | 0.00337 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:2] | passed | 0.00009 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:1] | passed | 0.00011 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:2] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:1] | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:2] | passed | 0.00012 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:3] | passed | 0.00021 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:4] | passed | 0.00453 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:1]   | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:2]   | passed | 0.00077 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:1]   | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:2]   | passed | 0.00012 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:3]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:4]   | passed | 0.00093 seconds |
