example_id                                          | status | run_time        |
./spec/sequel/plugins/privacy_spec.rb[1:4:3]        | passed | 0.00009 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:1]      | passed | 0.00092 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:2]      | passed | 0.00079 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:3]      | passed | 0.00068 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:4]      | passed | 0.00169 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:5]      | passed | 0.00091 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:1]      | passed | 0.00079 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:2]      | passed | 0.00155 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:3]      | passed | 0.00066 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:4]      | passed | 0.00076 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:5]      | passed | 0.00083 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:6]      | passed | 0.00076 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:1]      | passed | 0.00087 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:2]      | passed | 0.0039 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:3]      | passed | 0.0004 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:1]    | passed | 0.00098 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:2]    | passed | 0.00071 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:3]    | passed | 0.00087 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:4]    | passed | 0.00076 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:5]    | passed | 0.00057 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:6]    | passed | 0.00078 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:1]    | passed | 0.00083 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:2]    | passed | 0.00076 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:3]    | passed | 0.0025 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:4]    | passed | 0.00087 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:1]    | passed | 0.00086 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:2]    | passed | 0.00066 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:3]    | passed | 0.00105 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:1:1]     | passed | 0.00005 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:2]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:3]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:4]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:5]     | passed | 0.00014 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:3]     | passed | 0.00013 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:1]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:2]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:3]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:4]   | passed | 0.00015 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:5]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:1]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:2]   | passed | 0.00014 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:3]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:4]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:5]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:5:1]     | passed | 0.00028 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:6:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:2]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:3]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:4]     | passed | 0.00017 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:1]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:2]     | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:3]     | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:4]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:5]     | passed | 0.00009 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:6]     | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:7]     | passed | 0.00012 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:8]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:9]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:10]    | passed | 0.00005 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:3]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:4]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:5]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:6]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:2]         | passed | 0.00046 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:3]         | passed | 0.00038 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:2]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:3]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:4]         | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:1] | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:1] | passed | 0.00008 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:2] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:1] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:2] | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:3] | passed | 0.00254 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:4] | passed | 0.00011 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:1]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:2]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:1]   | passed | 0.00016 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:2]   | passed | 0.00014 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:3]   | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:4]   | passed | 0.00044 seconds |
