example_id                                          | status | run_time        |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:4]      | passed | 0.00212 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:5]      | passed | 0.00085 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:1]      | passed | 0.00074 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:2]      | passed | 0.00077 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:3]      | passed | 0.00086 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:4]      | passed | 0.00063 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:5]      | passed | 0.00114 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:6]      | passed | 0.00073 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:1]      | passed | 0.00122 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:2]      | passed | 0.00082 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:1]    | passed | 0.00082 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:2]    | passed | 0.00073 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:3]    | passed | 0.00092 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:4]    | passed | 0.00064 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:5]    | passed | 0.00066 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:1]    | passed | 0.00287 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:2]    | passed | 0.00088 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:3]    | passed | 0.00092 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:1]    | passed | 0.00528 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:2]    | passed | 0.00075 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:1:1]     | passed | 0.00011 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:2]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:3]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:4]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:5]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:2]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:3]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:1]   | passed | 0.00013 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:2]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:3]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:4]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:2]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:5:1]     | passed | 0.00012 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:6:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:2]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:4]     | passed | 0.00026 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:1]         | passed | 0.00006 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:4]         | passed | 0.00036 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:5]         | passed | 0.00005 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:6]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:2]         | passed | 0.00005 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:3]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:2]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:3]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:4]         | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:1] | passed | 0.00006 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:1] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:2] | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:1] | passed | 0.00006 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:2] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:3] | passed | 0.00408 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:4] | passed | 0.00012 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:1]   | passed | 0.00008 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:2]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:1]   | passed | 0.00062 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:2]   | passed | 0.00058 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:3]   | passed | 0.00036 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:4]   | passed | 0.00068 seconds |
