example_id                                          | status | run_time        |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:2]      | passed | 0.00082 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:3]      | passed | 0.00084 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:4]      | passed | 0.00093 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:5]      | passed | 0.00124 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:6]      | passed | 0.00077 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:7]      | passed | 0.00086 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:1]    | passed | 0.00222 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:2]    | passed | 0.00087 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:3]    | passed | 0.00098 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:4]    | passed | 0.001 seconds   |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:5]    | passed | 0.00107 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:8:6]    | passed | 0.0014 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:1]      | passed | 0.00469 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:2]      | passed | 0.00205 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:3]      | passed | 0.00088 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:4]      | passed | 0.0008 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:5]      | passed | 0.00079 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:6]      | passed | 0.00131 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:7:1]    | passed | 0.00162 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:1]      | passed | 0.00521 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:2]      | passed | 0.00082 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:3]      | passed | 0.00039 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1]      | passed | 0.00235 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:1]    | passed | 0.00163 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:2]    | passed | 0.0008 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:3]    | passed | 0.001 seconds   |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:4]    | passed | 0.00098 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:5]    | passed | 0.00285 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:6]    | passed | 0.00087 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:1]    | passed | 0.00299 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:2]    | passed | 0.00236 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:3]    | passed | 0.00258 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:4]    | passed | 0.00359 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:4:1]    | passed | 0.00092 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:4:2]    | passed | 0.0008 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:4:3]    | passed | 0.00149 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:1:1]     | passed | 0.00098 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:2]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:4]     | passed | 0.00013 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:5]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:1]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:2]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:3]   | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:4]   | passed | 0.00017 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:5]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:1]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:3]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:1]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:2]   | passed | 0.00044 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:3]   | passed | 0.00022 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:4]   | passed | 0.00011 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:4:5]   | passed | 0.00088 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:5:1]     | passed | 0.00121 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:6:1]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:1]     | passed | 0.00019 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:2]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:3]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:4]     | passed | 0.00018 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:1]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:2]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:3]     | passed | 0.00016 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:4]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:5]     | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:6]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:7]     | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:8]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:9]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:10]    | passed | 0.00006 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:4]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:5]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:6]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:2]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:1]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:2]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:3]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:4]         | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:1] | passed | 0.00045 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:1] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:2] | passed | 0.00007 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:1] | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:2] | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:3] | passed | 0.00016 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:4] | passed | 0.00406 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:1]   | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:2]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:1]   | passed | 0.00004 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:2]   | passed | 0.00009 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:3]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:4]   | passed | 0.00084 seconds |
