example_id                                          | status | run_time        |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:3]      | passed | 0.0013 seconds  |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:4]      | passed | 0.00072 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:1:5]      | passed | 0.00077 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:1]      | passed | 0.00068 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:2]      | passed | 0.00074 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:3]      | passed | 0.00064 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:4]      | passed | 0.00056 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:5]      | passed | 0.00075 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:2:6]      | passed | 0.00067 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:1]      | passed | 0.00073 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:2]      | passed | 0.00031 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:3:3]      | passed | 0.00034 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:1]    | passed | 0.00292 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:2]    | passed | 0.00133 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:3]    | passed | 0.00106 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:4]    | passed | 0.00075 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:5]    | passed | 0.00086 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:1:6]    | passed | 0.00076 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:1]    | passed | 0.00087 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:2]    | passed | 0.001 seconds   |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:3]    | passed | 0.00346 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:2:4]    | passed | 0.00415 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:1]    | passed | 0.00551 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:2]    | passed | 0.00083 seconds |
./spec/sequel/plugins/privacy_spec.rb[1:5:4:3:3]    | passed | 0.00079 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:1:1]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:2]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:3]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:4]     | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:2:5]     | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:1]     | passed | 0.00018 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:2]     | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:3]     | passed | 0.00017 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:1]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:2]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:3]   | passed | 0.00006 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:3:4:4]   | passed | 0.00007 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:4:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:5:1]     | passed | 0.00016 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:6:1]     | passed | 0.00065 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:1]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:2]     | passed | 0.00008 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:3]     | passed | 0.00009 seconds |
./spec/sequel/privacy/enforcer_spec.rb[1:1:7:4]     | passed | 0.00017 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:1]     | passed | 0.00036 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:2]     | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:3]     | passed | 0.00038 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:4]     | passed | 0.00052 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:5]     | passed | 0.00077 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:6]     | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:7]     | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:8]     | passed | 0.00005 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:9]     | passed | 0.00005 seconds |
./spec/sequel/privacy/policy_dsl_spec.rb[1:1:10]    | passed | 0.00007 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:1]         | passed | 0.00359 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:4]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:5]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:1:6]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/sequel/privacy/policy_spec.rb[1:2:2]         | passed | 0.0008 seconds  |
./spec/sequel/privacy/policy_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:2]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:3]         | passed | 0.00002 seconds |
./spec/sequel/privacy/policy_spec.rb[1:3:4]         | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:1] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:1] | passed | 0.00006 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:2:2] | passed | 0.00011 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:1] | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:2] | passed | 0.00005 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:3] | passed | 0.00015 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[1:3:4] | passed | 0.00408 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:1]   | passed | 0.00013 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[2:2]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:1]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:2]   | passed | 0.0001 seconds  |
./spec/sequel/privacy/viewer_context_spec.rb[3:3]   | passed | 0.00003 seconds |
./spec/sequel/privacy/viewer_context_spec.rb[3:4]   | passed | 0.00062 seconds |
